wallet,roi,tradingFrequency,activityLevelTransactionCount,activityLevelTotalInvestment,activityLevelTotalReturns,volatility,sharpeRatio
9NYQpci7dgurzysLUusDg3D6fgrqJEXAaz4TvKpMT6AZ,-1.21%,9.24 trades/day,94,13242596.546520004,13082428.78779562,383.5592,0.4231
BTrepqkqJwcdLWDGVbnj2uSNb5JxByuY5bmN1hcgZWSm,1.63%,34.18 trades/day,46,98949252.79523891,100558642.49277878,1289.6257,0.4413
7ReEEHU51hqncVqbmXRLrDTK3ujx9S8XbBe5mynq3jAE,-0.01%,188.74 trades/day,97,6387257.585027999,6386667.075542798,2.9449,0.1268
DHjqDXs6VQ7fjQZDhW7kmjvRvLdo7ZUv8zVKMXzZMKv9,-90.42%,16.33 trades/day,100,536307.067997675,51360.090717243,168.2552,0.1647
HCA9z54aiBJA9EFKb3TW3f9v5G3DEzyeaY5f2CgFDMN3,0.00%,104.44 trades/day,85,0,0,12.1333,0.2952
E53KLcUR5dBkJqtDSRMfU1TEqRLuo5vXqr7VnmwU1cqs,-96.09%,93.01 trades/day,94,738077962.004958,28848699.20582787,252.3839,0.2447
7MnMBSjv1T9wFoPoN7twJLkGxi8z8kxAnS8wxNF2Tbm9,-45.60%,26.68 trades/day,84,117700351.280378,64027665.34384195,257.9765,0.3135
2USzGz6VPiLyoudrGHesEzRua5WHcp6zRN9FEw2UU2yd,-62.09%,76.53 trades/day,90,251245327.81653503,95250948.78371894,235.4236,0.2948
DhR3pEN5WfH6djt9y5kKDk9QSTszWgfK9MGGQD5eAiWo,-92.52%,30.48 trades/day,100,877815703.417571,65699401.89704424,258.8687,0.3450
4wmQQCrhK8fhJQjHAYfcJNi17WSMskGsYcTSs8UsYxzG,-60.62%,11.98 trades/day,98,153360680.36148798,60386905.10414066,31.4640,0.4134
DanbRo8PM685oXooUteJdqFohNoquRqagg9pQNHYBtDb,-4.48%,30.10 trades/day,92,141545066.53963324,135199955.03162104,219.0468,0.2225
EcL98sKH9KUJp99Jj3W2frpytCcoymGGCCsHBmqCawJ3,-40.52%,15.87 trades/day,88,45349083.319333814,26973338.64173863,105.7274,0.3984
j1oAbxxiDUWvoHxEDhWE7THLjEkDQW2cSHYn2vttxTF,0.81%,11172.41 trades/day,30,995079.3103229278,1003110.5666399576,0.6463,0.2148
HzU5GTDM3mFY8GiLrDr2ERZW2bU9z8PyM1MKUhYvrB99,2.22%,94.12 trades/day,92,96376429.276056,98511733.85829577,29.6622,0.1611
9wbLnFstt5kzLhaWqrkAJvfZwFTVqmxPCcBuaGmgFUJ4,110.23%,69.35 trades/day,95,15291955.569518523,32148042.38337639,50.6135,0.4679
AZXVfmYvDsLHNTdArmqqdgmjS6VsY4itwDvtixgx2JHq,-54.18%,9.34 trades/day,95,314995283.7245364,144319493.38900736,3049.1294,0.3126
j1oeQoPeuEDmjvyMwBmCWexzCQup77kbKKxV59CnYbd,0.45%,9981.23 trades/day,32,548844.9076531867,551303.1935747587,0.6203,0.2885
D5fjvNy8anvDfg4QeTNHF3nTgCrvTej2TTih76pHWJnE,-90.81%,534.72 trades/day,100,562698286.425994,51735724.74958942,247.7240,0.2762
FnjmKARGQ3sorfLNzx8AKjLhQiM1U7WGotHxGwdqRe3H,-89.55%,24.17 trades/day,96,871624461.1962035,91094922.70277058,402.9842,0.2560
2b8Y6gviuUWhVGDiNWKK3ZSGensJ6XCm6xuCUbPVnFQM,-0.13%,10.62 trades/day,95,8482279.902568145,8471100.659640417,161.1152,0.3647
9s3byoN9hQhpArfVLh7Qsi5Q6UKDyyJ5SvwTkRpTow2a,-6.05%,183.71 trades/day,72,2550849.275750687,2396628.5824638824,102.8486,0.1935
yjZt2p1JhE7Qd3sx4EegiyW6RMpkCx78oj8L5HpbEy8,551.88%,39.21 trades/day,96,15140312.321148,98696993.81353943,1093.1518,0.5986
JBfHBLPijrcZombadtNcE6xUGP5akD1csBY93bWYcY6T,0.02%,13.13 trades/day,99,24401240.673078533,24406289.93250326,57.5892,0.3478
rVYrYTYaJfMdarBusVEJ9EK9o6a2LvpCt9ztXYyVndT,0.17%,86.10 trades/day,94,371331408.49836904,371976670.2018575,25.5586,0.1038
9o5i6rAkKHsHRr5pYRmUv5Aw5GtFBnMo4WGTP3dw2ToH,6.70%,12.65 trades/day,92,130230266.43567005,138949387.8196961,101.2833,0.3548
6eUGRdSXzHLLSZef3UaCeio4DctsUV5hmRDLrid7mWVH,1.33%,96.42 trades/day,99,693954810.1877286,703193089.2251753,109.2503,0.5200
CVADhZQrqu8StegPrDWdGrS3inqhQpVfZv7pdgHUqvRi,-0.44%,64.54 trades/day,96,41762858.095972985,41578401.089777976,34.4172,0.5458
Bqcnecs7uv1cakup5daGToD3mUAiErHouGKvtk3VCmp2,-100.00%,16.93 trades/day,98,22388050425163.633,9335327.065402322,165.8341,0.2996
Asvd4Pbkp6A46SGKepb9mP2CUzAkhiXwvYmV896sEafA,189.46%,34.63 trades/day,97,785807454.0919387,2274561943.6222377,65.1122,0.4252
2cMTx28rcNVTmSJvzvZLEWaNg1SKsKyL3Yz6tpkJc9mn,-0.59%,18.93 trades/day,89,163444537.31527635,162472565.92866087,36.7265,0.4206
9sQytM6FKfRvPQHShEifGwN4NWk9nQrtALTD8cDb7tPc,2641.33%,55.02 trades/day,87,56180476.57528279,1540093468.8421798,81.4755,0.3064
8VsSMNYxwBQgspSbQ71w7eJfMSzALzdKKvgL3ozfntNs,14.17%,8.64 trades/day,81,25840817.146087896,29503460.429262515,73.2476,0.3101
C7w1wswVqr1v8hm9iCwnA3qPX26msmbG86G9ewWeWmFT,-6.97%,11.08 trades/day,100,47581077.75713299,44264256.97877588,130.6431,0.1667
Bbeiyk5msyRMrsCDZQ5QPeP7WCr9dya1U88JHyNZAsY,-90.62%,24.42 trades/day,100,856086510.976568,80319202.65209045,396.0308,0.2419
AwwmDHtzPutWYL7L3DwZ6kbopntjk72iry6SFb42yAqo,-98.95%,22.98 trades/day,83,3147483344.2073975,33047235.642008685,148.5528,0.3199
GZsrCPmsWh1yVoEAfpykruWPMU4k2o6C3ErRqeAs8gEx,0.26%,12.09 trades/day,88,73225954.42126067,73415353.69216396,81.3064,0.4643
3bzsoeYEPQY1bupMctbKxn3ZhWc3tk2uvQfoA9913gko,-91.65%,37.00 trades/day,98,135132818.88406953,11278957.519587371,42.4320,0.2379
E1ZsToPPyesCzKytc3PbMYJhvTr2mXgApHjJomgUBj2a,-57.92%,45.60 trades/day,95,23071193.74080826,9707718.971000042,49.4204,0.3185
DTnA83Lf8GZPyKkz3VdozRr6SCGZeV9sFohazCwMRaTr,3319.13%,38.69 trades/day,94,44909916.93127243,1535530339.187687,89.2571,0.3804
FL9ej9RdjsmEm426kyrvq7UvZkADyLS29xxU7tQvLQP8,-3.70%,25.51 trades/day,80,34652310.151491165,33369870.231852736,155.7860,0.2947
4LFU8AAEjo9gcaqfocnWqHQzw1G17PPaFtSiyUATZkkd,4.06%,28.63 trades/day,81,14804005.54731549,15404972.11473989,123.2315,0.3812
HJgtTZZ925TDyE3qV9e5PE4YxqjQtrxB9hPq6mChLt2x,-23.39%,8.40 trades/day,100,42935987.26510721,32892294.910401165,21.6472,0.3556
EzPj5P5jUWAQvuR8xwChFCt9Mue4CXxsC8ig9oD3ajUA,65.66%,24.75 trades/day,91,1476850.9932149998,2446588.8839308494,247.7131,0.2602
8K9ktViKaH5B9LpGT2kbZTyoJfM2ya44AYaBRnXxmCYQ,-22.00%,7.65 trades/day,85,68617813.78122458,53519828.68847314,277.0078,0.3763
FYFmJyqrh3BquDNkd3VguJLwcm82P8neSoBdYctk258W,85.07%,23.12 trades/day,95,4415587.895213791,8171840.108427487,293.1342,0.3776
4HMVK3jgpF53ewJqN3Nz3qAckbEAcknTyVtZ9miPxT7Q,-25.73%,48.58 trades/day,99,25863478.76793306,19207518.27674811,147.3911,0.2796
3m49cbq12frcErGeVCq2wnVCYxaoJEPZbMoZQDqiDX5y,39.24%,30.63 trades/day,92,51047381.18471071,71076433.48417178,42.2460,0.2796
CV4hU7DdamFcPyBe1pg8vH2iuzebQobR8KT3VYeDqPpu,-10.15%,6.54 trades/day,84,72129681.18731754,64808945.53888425,1012.2719,0.2911
NHtdVXcUuzULRJ3GkupLnZcxmUZ4rTP1u9kVkRzcash,0.00%,20329.41 trades/day,24,246299.32773761507,246299.41799540102,7.4766,0.4443
NKBY9Lzb4zK73emeCWcN3UB6Lpj2pzsjfgN4vJdN9bz,-39.80%,48.94 trades/day,100,21901875.602601,13183944.998805124,3437.3669,0.2479
9KBDes4WjAhJPc4FPDprTaACHgzh6xpwajk6KFNkMKcn,-12.89%,8.86 trades/day,100,54780856.481980816,47719811.38628596,123.1186,0.2714
C63LxcxX87JGFByxtS4kdySJ3S49yAZWg4TDG5Uot1U6,1005.29%,10.61 trades/day,94,68430030.41729933,756348765.6999456,102.8631,0.2987
8MqRTAQnjhDYH7TWS1b1DjFog4CLZfySWE5cZeotG2VW,0.00%,11062.74 trades/day,100,95801151.9157529,95801160.186692,0.8058,0.0891
G3MYUn4pzTe3yY4EyoHLHC2u4uJ1ziZf7QUTUfnxWq3C,99.88%,48.11 trades/day,96,25864928.455896687,51697966.95943326,321.8481,0.1867
EL5ByWrHLHMHUpMUTLC2YYfW3ScPiVzgizUcRGxSApfL,-0.94%,105.67 trades/day,85,109660968.82794236,108624784.40561701,93.3262,0.7191
7tpUZSTay8CpTchanZRzgVUPau75xRexWx1hyk22aZrW,155.18%,60.70 trades/day,96,72972414.69319235,186210844.91002345,61.3499,0.3907
2A56anD3Q2pdNk9cxsozApo1YjsMWdt7LaXkSScKvUzn,-23.38%,44.31 trades/day,95,6460465.664798071,4949879.567105071,131.0009,0.3490
28DbaEcWmgUdCP2CFgWN3pWzDNongGcwLrKignPRGcmM,11.35%,32.16 trades/day,100,25430518.118334,28317360.223033544,22.9531,0.6086
FgfzDPGuAMyqziH4EmkMPBuSRaZjPwLBw1HaAaJ9AfXe,-14.67%,24.46 trades/day,94,57348356.79136483,48935304.61981545,226.8759,0.3829
EXnEPNQYdhEhAK71ACwpFakpQA7k1qzsJAXNir2RXzjh,-67.45%,81.50 trades/day,94,250065397.57999402,81405720.14663048,165.6697,0.2689
9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL,7.85%,190.06 trades/day,98,742499099.7001971,800796788.9509767,1637.3827,0.2008
4uabqEXgkEidDfHGnBQAA8KCrb1iatPZ9Pc9wpMib5Zr,28.21%,13.19 trades/day,88,11964255.469162002,15339443.339329742,34.8238,0.3634
Cc735rrbxJfC88dX5qUThGYJCjegMesRzHDrRWVN5nQ5,6.02%,54.38 trades/day,89,74608784.28577173,79100549.18553694,44.9714,0.4104
4TgZiSZGDRZ8WuGXcXXsSBjKk45gpoGEK8YSn8BqtxxC,90.46%,17.01 trades/day,85,10075419.395374617,19189460.541577708,147.1561,0.2930
ARBx28AMzR8NGK9M4yLwEyjne51vwsUfCrAgkXhzabPC,0.00%,790.68 trades/day,22,124944.95625218896,124945.45757928198,3.6503,0.2252
6HpGjafZGczg5H1GorVub7JTVX3qwehUcMpfBZE1fdmv,-19.10%,21.21 trades/day,89,116054220.73743257,93882777.93461084,68.5740,0.3209
HV8yr5tjoZpjzgDZtike61imjLcGXKS2vGni7VVzT24r,36.87%,31.62 trades/day,100,10389274.465741897,14219729.836900515,0.2686,0.0948
725y6RTXDfzJ6CnKHZ27dLhhbWrJFBTfJ6wm731QQSmR,13.31%,9.49 trades/day,97,53136076.168678,60209374.25602742,44.0817,0.3303
FxrBt9xi4oFubLapvyKUpw6GYwcKnbxHFgYsZXq4fFTn,0.87%,13.64 trades/day,94,10846602.281678636,10940855.895557156,57.8570,0.1761
8M6LmVLHfP4RTXAdQFvcBijFDFpA8ANNHK3BFccg5mZa,0.34%,43.27 trades/day,95,28375861.069684632,28473379.23562401,54.4395,0.3752
3xNRyWnwDWTkjovtamm8kS6FXZ6jZdjMHJm8LujTsDPy,-24.79%,85.15 trades/day,97,13791420.143915411,10372946.492390117,191.8896,0.2848
Gze7Ei7jNdnneTpqC2m1Thz5qLznyRiHKVMh28UUKvaj,3651.10%,7.46 trades/day,94,22158952.038287096,831204992.0361972,410.7213,0.2051
8sFP23tou853GFLQjAkNroYFQwG4SZhgeHsoEgt8Xmn3,558.12%,40.88 trades/day,84,387639973.29689616,2551135488.230842,920.8855,0.1959
6mhkW2xKYKK8REwMXfVKiTPhsVFyNjmmkeg1RMf77XkH,-65.54%,17.81 trades/day,90,22121908.966884326,7622949.876704576,77.2300,0.2266
A615zXqjSukTvMH95LL1Bvuye868FfdbzA9hubeA27Eg,319.39%,7.19 trades/day,90,10222995.743982654,42873721.26668903,570.5304,0.2519
6a13ymEtsNrmGRdKUbBEZJoJ1XrwUvrfp82xTsfTr2SF,-34.33%,27.84 trades/day,86,111717312.9277047,73368721.02573204,44.8564,0.3459
4Ma5ix5vEuCyu5WKoaaydkiocqeKnQMjxnGr5wiENW2E,36.43%,28.58 trades/day,97,31616500.19572423,43133262.91706559,98.3916,0.4268
BGrTpLydzGYDadEs35FVfunzzynUP8AB9ditXqHoVTLE,14.55%,4.83 trades/day,90,18978870.151491713,21741134.204846453,137.8080,0.2746
GzfhWPgZwY9MVEZs6eXmPMGnSys2pHa96qcPWEAcBzTG,-21.86%,15.24 trades/day,93,115261092.34575579,90063481.31150398,38.5861,0.2830
DFCKMyucMRUhXPKDGEwxUpATZGPNLxJm83xEu9bqZfdF,-2.54%,9.65 trades/day,80,116586070.22213875,113625178.4824757,245.6087,0.3617
4CpjXPCWKCAPGVSrXxb664KZd9zpPAqShqkyxuHe5wLJ,7822.57%,10.99 trades/day,94,119452410.97310482,9463696591.94409,72.7833,0.3734
BC1gc8cXMEugapckWaxCMHegu5kjyjAP3MoGZbCZmpNQ,-9.11%,42.55 trades/day,94,53013100.204058275,48185194.771976806,57.8357,0.4274
HZobVbVmWMVQPnfQYuncqAwESEx5LX2dEXXvRQVontWX,6.78%,101.45 trades/day,100,30893060.483305,32988876.61185894,919.9267,0.6775
B3LGvjRwqSSzKnDJ7Hj69q2uEAZBD6XDuXmt32maf4GU,-20.43%,7.19 trades/day,99,1941224.7382051947,1544708.2729094322,156.4156,0.2537
7bbP8LCJkFnG6MpdVjoTN6FbH4BiRrE4UG5suNAwM4pk,-45.77%,86.98 trades/day,95,59251879.438183,32132004.423017304,25.5594,0.2055
8XJoLuYL6HrrDL6soUMXvK4D99KkA8469TJYMoGkmjhL,20.33%,21.46 trades/day,97,50823001.15182253,61157209.70887453,84.3200,0.4809
4e5maYykopbJJCnJbiWj67SSmqrnX7mzmMB9X6y9YFse,43.47%,39.17 trades/day,96,12359220.406065,17731915.710322745,202.3016,0.2548
9FqBLgTfgtxMantaw3W6pZP6jeWTSW97MP2sRmrJLwxY,-96.42%,12.12 trades/day,99,36012955.46062553,1288779.9470055785,21.6142,0.3670
3GR8qG3U9AdE9HmhCF4ropKc12zn97CG25ZkK3WFgYAD,10771238.67%,7.28 trades/day,89,73981888.97349733,7968839813642.341,93.7671,0.3202
4cdJ2TzrCNvv7vRVBebAggAyUSVuoZKqpH9zcdYPvbBe,-16.88%,23.48 trades/day,98,177688156.6270953,147699458.42430776,411.1995,0.2694
B3JFegfZsEoVQnkhxUnzisDVZrRdEsTmsVEgENeKz6V8,1114.14%,12.53 trades/day,89,96626176.6472234,1173178491.3005412,274.7025,0.2019
3te4BvKSqGfoAsirseQGBwqDusbMybPYXwPtburCeCSc,-0.50%,26.89 trades/day,89,105973222.80280526,105439284.40659942,133.3025,0.3366
ARWmwFsBqGmt8zoBDsuTeqQCQjqW5yzx1BG8DdUr31zM,98.41%,20.36 trades/day,94,80398286.34248032,159515219.83519748,78.0981,0.2590
Aqw3ke5j7K9BNAAsKKUGDZxjgfsqqFH5q1voRq6Fbg3t,-23.00%,23.77 trades/day,95,273140693.91221106,210306270.7971344,436.6082,0.6117
CC57mdGivLo8kNQCM4wPj9K3RXYttubWRQaN7Ef41PCj,-63.54%,10.70 trades/day,97,46570524.58242499,16977766.56122157,61.3547,0.4693
HwLGmRRDzxMu9RExNfpjuKHn3LuQe3FikBx1pVxVeKMu,44.26%,44.77 trades/day,91,7313977.9341242295,10550813.971635513,115.2413,0.3428
BSqdQ3oNXCFf9nePcvKbVdbQB6XUZQrikgjDnHYJKzgj,6.37%,39.73 trades/day,82,54118310.29032096,57565609.94372164,44.1385,0.3272
9oNi4aUHz5fQn6f3ZNSWWY48JW9rYfZKJC2dxzoFk6jR,-0.00%,6.58 trades/day,85,37782989485301.61,37782989452500.445,354.3986,0.2404
HNyvVfCcNtogL4Gq93zwZ3oFdRo7vrUqdFEwo3RqpDxS,-2.55%,10.32 trades/day,93,46946677.94804705,45747387.062936254,82.1492,0.2601
6bmR7qpSnXXv9ZDuUgKuvr8qcjujPwPzFNJHYBhBXH2p,0.18%,4.18 trades/day,74,5352075.374662255,5361967.449068004,310.7905,0.3663
j1opmdubY84LUeidrPCsSGskTCYmeJVzds1UWm6nngb,0.08%,15946.31 trades/day,55,10716930.708203614,10725814.91769808,0.4083,0.1412
EUyurxA8WGBNXuQm8Cc9Ynd5C8rpFy7zpbAbfqBMj1e9,-1.45%,11.01 trades/day,85,11133842.256323762,10972376.093961684,415.7415,0.1781
5YET3YapxD6to6rqPqTWB3R9pSbURy6yduuUtoZkzoPX,6161.27%,32796.73 trades/day,93,29877748.11842067,1870727734.8938518,36.7205,0.3518
DC97f11uizRwfnTcRSNtiPUXa1kWaDtbNCMtmDio77fS,-10.90%,22.02 trades/day,99,298397955.554878,265864809.88024703,101.6605,0.1261
ZG98FUCjb8mJ824Gbs6RsgVmr1FhXb2oNiJHa2dwmPd,-25.51%,151607.55 trades/day,93,1249569.027871,930814.7358757202,35.9494,0.1957
BUA46CtjSVPsQVZB1bm4khYN8A6HHRNXyXggVjiufFyi,-98.62%,13.68 trades/day,100,23885972.619017787,328705.41899201897,63.8780,0.1978
D6J56DVpS4U1y2WgxVhQUoEGjkQkSJj3Ngsn1YJU42YT,2094.51%,17.12 trades/day,81,641687.4687353161,14081893.382136498,23.6498,0.2628
8Q2MsccYb7dSKuQ35n2Ep111bTq8TTaLcyyLsw4MFq9,-16.16%,48.44 trades/day,78,129916816.02905808,108916909.15292148,236.6500,0.2268
BmbS5rM8NBiWhxZ58zF83kEqAGo8z7YtYFwe6T8BW5Wu,0.01%,48.80 trades/day,44,23687807.83863075,23689909.007301033,87.5733,0.4486
7SfZVmFX2cdz8V5bJrnYgstB4S6dYh1eVoKLBw8s8AmP,0.05%,35.51 trades/day,38,4519558.685915,4521659.729678542,0.2778,0.0579
FHV4JXJhTTqeoBW99yjmCATCXBW6oVeHwMNgmwwKz5hi,0.00%,29.91 trades/day,32,3741235.979164,3741331.293130545,0.3944,0.1587
B3HszkxJj4LCoeZkAWPFBQQEaPxDTCTc5f6HN9mmeXSD,-0.76%,152.62 trades/day,92,633190394.233633,628409104.6922361,1765.3641,0.2734
FYArLwWSTx8Boei5gPnhMGeLsBMMbaAZMRQT3yPqoCz9,0.00%,33.65 trades/day,36,3690277.342708,3690362.455628408,0.2972,0.0682
DHGEZ9jkZvkUsepvQjnp18qPpCaUUeeHi3eZHc3w5svW,0.00%,29.93 trades/day,35,4323778.819351,4323861.22922977,0.2898,0.0604
HhPnTofvVhyESqxK8pEoZv8nKXSwubxKeCvB4RnEF5cc,-20.60%,56.07 trades/day,59,65228230.835936755,51793056.6163863,43.4105,0.2699
2kDTugLJkXZEjpWaHy2FTo3AJhKPyo4w6DSjr4j2B79g,0.05%,32.09 trades/day,28,4053284.066594,4055348.8118284238,0.4379,0.1398
7ujD14sSYUovt9HofCAWgz4ZNigCTbditaGftgNFjfXa,0.00%,18.82 trades/day,22,3693116.451691,3693172.979918594,0.2767,0.0157
4Vjr2VoUUTYKBy8Y7LxXjJGd9QrRbqr1ngEVBeqE9UpE,11.01%,78.70 trades/day,100,9974674.940487,11073319.470925916,3.8349,0.4965
4E5c1AyHZ2RWUxKeixWeK5DAhzHpcs4bpuPE6nYCvPA6,0.00%,23.95 trades/day,28,3828901.129987,3828946.826716753,0.2440,0.0139
H2uymTkRyc2Fpufqxf37mwTXCwAA9wZsv9u2qRzZ3FLP,0.00%,568.01 trades/day,46,4313226.688786,4313271.996680826,0.5879,0.2394
CwcAC5afZHXyXbr1JJnRdH7S7UYNtrAZD9oFZhWKX4ki,0.00%,70.13 trades/day,82,4699217.120333999,4699259.379541742,0.1428,0.0097
8iPTuwuwd5T1ShLBdV6bnCfNSSL4utcKWmoDMq4qDtwK,0.00%,29.80 trades/day,26,6035897.028887,6035936.558981541,0.6467,0.2113
E51C8v6TiELmhUM9jFcHgst6BhUPPt6TtWb6PsuAQCDy,0.00%,15.39 trades/day,18,3556223.855263,3556249.544796894,0.3075,0.0175
Ewk2S9FSFUHHqrAjPXCkFid2BBspUHMpA5ziE9QYTGsZ,-94.94%,22.37 trades/day,99,118474438.59353194,5992780.602447226,33.3575,0.1156
EMSqULqdVnwhKxLctgCoxztQ6fHU8Lft2soxQBB5sYg7,5154.95%,69.42 trades/day,75,26629117.417210396,1399346206.9055986,116.3346,0.2870
6KJiFgVxn3eZcAjow9kK6yhJ2GmC9m8YrN7cwKKQfZau,0.00%,17.96 trades/day,21,3591789.180113,3591807.694437955,0.2843,0.0169
8MqRTAQnjhDYH7TWS1b1DjFog4CLZfySWE5cZeotG2VW,0.00%,15078.53 trades/day,100,253701172.950131,253701172.950131,0.0000,0.0000
5uvwdY38CMUCqpRjKDSTMGUa8LEuAMfs4tcLUE1FBdgT,0.00%,455.94 trades/day,8,5098459.799929,5098477.326021648,0.4711,0.0758
FFkpqk2YrsFiHbdwz4b8yNp8M9noaxcQcvjMQ2Q8dDfp,-28.93%,9.54 trades/day,97,3845021.9289576267,2732549.856132925,59.1221,0.3153
66nnKHcATvTPxV9jmXe94U1QQZ53mPCha3Ygv9n13B7x,0.00%,410.03 trades/day,7,5864221.12742,5864238.33536066,0.9652,0.2734
5qx7yc4owJeVK7X8XWuEFF5NPJdKqDXx8Evs7x8rvEo8,-5.91%,82.43 trades/day,98,336709040.9241146,316807438.9098595,19126.2845,0.1336
CUKaWJpdmhjdxWesD28bfPGvGgnqRKizpwKyPiZmSFwL,107.99%,28.86 trades/day,100,10094945.525455,20996117.7689261,2.0129,0.1048
NYi3fzpBZgXmufeX1xAZvYXKz2CB651akbFegz19EHn,0.00%,9.41 trades/day,11,4402294.180675,4402309.477043073,0.4018,0.0236
5Kg2TmtnQZjJmwFtxvR6SEVShfMANXixQiViYcxFQhmM,-0.00%,7.05 trades/day,88,18650570.020248376,18650569.505049706,47.7616,0.2399
7saQeFGCGqMffWMMBynTtqgVcXNSp79sJp7BngNuepK9,263.78%,14.37 trades/day,98,383456830.29907256,1394956240.3996572,65.4371,0.4355
36WQxsCj76PWLQdxPPbg4wxMoZjWaTcdydQK8vKhaGio,0.00%,398.94 trades/day,7,5668632.996994999,5668647.974879478,1.2964,0.3214
985ShcrrznjaQ93gfMMYgytths8CYWFeaw5mzvXNeRPA,0.00%,423.83 trades/day,7,4123766.762155,4123781.475164326,0.6556,0.2119
4rUAq63NeW33a4Emchi2AD7LM1jHZ7UqgDvriPwcMLjb,84.66%,8.81 trades/day,97,34318932464073.656,63372536006779.01,443.5296,0.2442
AG7HfR2BThzsS3AoPZwQFoVDSNAJ1MJ9erezSyBhnK66,-0.01%,25.20 trades/day,100,22204826508.969936,22202289718.626705,1366.9383,0.1492
5L7gkyJFsHjq6YqTPDXXrRmTqv991Y37sedXgCZLF2hd,-100.00%,0.99 trades/day,97,20000001740788.758,1619917.412062339,72.8873,0.2653
AQKVJ3kM9oKyGkFRayDgvCvpNcsauNGciqkUWr6jtWYS,45.13%,7.59 trades/day,96,11580520.20431095,16806818.478473496,4135.1312,0.2139
4YPdN38dSnoMoXETeYLRqN6AuLSTXubteiQggWiriwF2,0.00%,195.48 trades/day,4,6217604.944548,6217616.363030385,0.7169,0.1162
7f9qvQDeCNevCX8eCLRLyzEZaHFGBTKBevAYUEi9YZuf,-24.78%,16.03 trades/day,95,7093530.507477352,5335859.206513673,37.4450,0.2633
4RiMNc9Tv17ZSBpUvpcX56GtqaLDpSotYiVpKY1jxDHg,-0.00%,38.83 trades/day,100,37238432.14555101,37238429.75366056,0.0484,0.0358
GDyYqfxb9CyEtjhB7rxZPFAFw1fwsHHE4iF1HadaQM32,49.72%,32.81 trades/day,99,24126329.535816,36122357.892359674,0.2827,0.1087
69MgFkFpYTvKmFJLQFZ7wMJXi3L4hFGRQPi6fzD8LTRd,-10.27%,57.41 trades/day,60,74238853.37038763,66617977.98213986,136.1728,0.2625
i7yeN5JibyeyQb5DiMUPTTEu2mpYYd1nn63jJTHmwHN,0.00%,32.21 trades/day,100,23698179.57532732,23698237.252720118,202.8503,0.1552
5UT9GZCn2H7NLvnFWiz16Dr1UuYZWmy9mRs65EgLZ96u,-6.53%,71.34 trades/day,86,8623292.538585577,8060032.363929674,90.0802,0.2901
Hfed1LGbgR9Urcn7iB3UC1rNMgco7mQdSxtPSFkQLfuV,-6.31%,6.99 trades/day,90,12482963.116527671,11695191.746081494,290.0912,0.2334
3CY9NFp4PX9AR4aRnu8ZTZHA6HPbRzDAnNX4nmJiXKwT,-15.05%,188.17 trades/day,91,84661689.3881308,71918887.33377878,127.8310,0.2465
9Mq9xz9pmYE3uWfM81e3rJRDDFzKrJTcZNxnyY9uzZkG,0.00%,234.31 trades/day,4,3977724.214034,3977734.267782252,0.7169,0.1162
HSK6EAer9FJLGZTAjLEFrmDeVC6tTgh5cJR2wzX7h1PL,1.03%,17.85 trades/day,90,89884046.563045,90806401.23800825,1467.9393,0.1656
DQmMnakiKr1YNE2gcpggLCzBrauBwFbQkAaao2FTbjgp,1.09%,3402.39 trades/day,99,98942729.845269,100023753.47637752,4.6789,0.3318
5sX7ZaYUEynxR7DSJTUsW6brpR4JTEaEN2PSQyfp5pJX,8.27%,17.17 trades/day,92,7832981.146290433,8480606.16667327,84.7663,0.3621
DjKYXDYjMJdfivurK8yG8PWS8rD9xVM8K2JJqx5W9EE4,-8.71%,101.71 trades/day,98,24815901.598436106,22653973.54653707,550.1466,0.3360
DR2DKZ1LHkSzUkk3uzoDHMYghmL6P99t7EUbzcj8aitW,0.97%,9.26 trades/day,89,28179117.00335454,28451622.225912448,526.8082,0.2633
9BLYo5hhT36tFWP8gXHvx5itd4xGZKfE2j5BVtir6NsM,0.00%,227.97 trades/day,4,3899064.102727,3899073.6674625874,0.7169,0.1162
32nqmjYBupiMRaf8RLz42TAEnK2da44hebQCv5Gtu7W6,-78.05%,32.02 trades/day,99,262231393.49147698,57570838.25424323,1092.1573,0.3877
36vAUMUH4PAybVAkNBG8QQEfdkTUdckz2osPd1UAKCPm,0.07%,17.55 trades/day,98,79601588.75848924,79658976.56315559,108.3699,0.3812
Cwjjxk79owhchzTbQHQAdTLJL9qqujSNf3uETsQfw5LY,149.85%,62.71 trades/day,96,6799073.19066156,16987349.89418035,134.3094,0.3531
Ep5NtfFms2GZTZL7tYsaUC7xKvovkkXihNTArhGTstM9,0.00%,195.48 trades/day,4,4290134.704891,4290143.5232825745,0.7169,0.1162
GpwoxvpBqMgyFA36DNL2BRmf71cVKwGPmt4dtmrZMgan,-56.70%,14.65 trades/day,81,29901980.048588,12948131.372661337,31.0156,0.4082
GBJpDNtsYuMGkJYrX8W8u835JBXGdALxmb7LL1wJ11aQ,4.87%,7.70 trades/day,86,63595236.54843518,66690732.476022944,905.5918,0.2221
9jf3ReD777SumorHfF1K3UsVMrbrqhkoKjuKNZWsEA8j,-99.13%,10.96 trades/day,99,2945316865.801327,25554802.48734389,124.3925,0.3089
